area_id,desc
PRK.5.26_1,"full address of the given location is Unjeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 1.45
Average nightlight intensity is 0.001
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.037
Commercial satelite image count is 0.077
Transportation satelite image count is 1.656
area of district (km^2) of the given location is 349.521
Mining satelite image count is 21.074
Power station satelite image count is 0.921
distance to the nearest port is 296.983
distance to the nearest airport is 47.032"
PRK.5.27_1,"full address of the given location is Unsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 40.808
Average nightlight intensity is 0.011
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.022
Commercial satelite image count is 0.028
Transportation satelite image count is 1.701
area of district (km^2) of the given location is 867.925
Mining satelite image count is 102.354
Power station satelite image count is 0.283
distance to the nearest port is 309.554
distance to the nearest airport is 75.893"
PRK.5.28_1,"full address of the given location is Yeomju County, North Pyongan Province, PRK
Sum of nightlight intensity is 6.218
Average nightlight intensity is 0.004
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.055
Commercial satelite image count is 0.065
Transportation satelite image count is 0.245
area of district (km^2) of the given location is 301.506
Mining satelite image count is 25.332
Power station satelite image count is 0.956
distance to the nearest port is 216.233
distance to the nearest airport is 122.686"
PRK.3.4_1,"full address of the given location is Gilju County, North Hamgyong Province, PRK
Sum of nightlight intensity is 18.197
Average nightlight intensity is 0.003
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.058
Commercial satelite image count is 0.029
Transportation satelite image count is 1.226
area of district (km^2) of the given location is 1033.221
Mining satelite image count is 48.494
Power station satelite image count is 0.824
distance to the nearest port is 318.042
distance to the nearest airport is 334.858"
PRK.9.1_1,"full address of the given location is Anak County, South Hwanghae Province, PRK
Sum of nightlight intensity is 6.496
Average nightlight intensity is 0.003
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.043
Commercial satelite image count is 0.064
Transportation satelite image count is 1.002
area of district (km^2) of the given location is 389.684
Mining satelite image count is 39.273
Power station satelite image count is 0.511
distance to the nearest port is 275.535
distance to the nearest airport is 78.654"
PRK.2.1_1,"full address of the given location is Anbyeon County, Kangwon Province, PRK
Sum of nightlight intensity is 163.963
Average nightlight intensity is 0.043
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.035
Commercial satelite image count is 0.018
Transportation satelite image count is 1.629
area of district (km^2) of the given location is 499.195
Mining satelite image count is 49.22
Power station satelite image count is 1.368
distance to the nearest port is 127.728
distance to the nearest airport is 143.917"
PRK.9.11_1,"full address of the given location is Jaeryeong County, South Hwanghae Province, PRK
Sum of nightlight intensity is 9.009
Average nightlight intensity is 0.003
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.03
Commercial satelite image count is 0.052
Transportation satelite image count is 1.411
area of district (km^2) of the given location is 336.52
Mining satelite image count is 26.076
Power station satelite image count is 0.395
distance to the nearest port is 258.068
distance to the nearest airport is 88.791"
PRK.9.12_1,"full address of the given location is Jangyeon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.565
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.017
Commercial satelite image count is 0.018
Transportation satelite image count is 0.731
area of district (km^2) of the given location is 396.313
Mining satelite image count is 54.622
Power station satelite image count is 0.373
distance to the nearest port is 290.019
distance to the nearest airport is 118.028"
PRK.9.5_1,"full address of the given location is Cheongdan County, South Hwanghae Province, PRK
Sum of nightlight intensity is 2.713
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 1.0
Factory satelite image count is 0.021
Commercial satelite image count is 0.152
Transportation satelite image count is 0.336
area of district (km^2) of the given location is 491.48
Mining satelite image count is 50.251
Power station satelite image count is 0.372
distance to the nearest port is 232.821
distance to the nearest airport is 75.369"
PRK.2.5_1,"full address of the given location is Cheonnae County, Kangwon Province, PRK
Sum of nightlight intensity is 56.712
Average nightlight intensity is 0.013
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.011
Commercial satelite image count is 0.016
Transportation satelite image count is 1.156
area of district (km^2) of the given location is 367.82
Mining satelite image count is 36.262
Power station satelite image count is 0.817
distance to the nearest port is 172.949
distance to the nearest airport is 110.892"
PRK.2.4_1,"full address of the given location is Cheolwon County, Kangwon Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.014
Commercial satelite image count is 0.004
Transportation satelite image count is 0.653
area of district (km^2) of the given location is 490.787
Mining satelite image count is 28.355
Power station satelite image count is 0.805
distance to the nearest port is 136.575
distance to the nearest airport is 87.794"
PRK.9.10_1,"full address of the given location is Haeju City, South Hwanghae Province, PRK
Sum of nightlight intensity is 75.43
Average nightlight intensity is 0.08
Total count of '1차금속' buildings in the category is 3.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 11.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 10.0
Total count of '화학' buildings in the category is 8.0
Factory satelite image count is 0.054
Commercial satelite image count is 0.059
Transportation satelite image count is 1.73
area of district (km^2) of the given location is 219.301
Mining satelite image count is 23.713
Power station satelite image count is 1.19
distance to the nearest port is 244.481
distance to the nearest airport is 92.023"
PRK.2.10_1,"full address of the given location is Hoeyang County, Kangwon Province, PRK
Sum of nightlight intensity is 11.067
Average nightlight intensity is 0.003
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.01
Commercial satelite image count is 0.015
Transportation satelite image count is 0.223
area of district (km^2) of the given location is 596.741
Mining satelite image count is 42.932
Power station satelite image count is 0.349
distance to the nearest port is 108.713
distance to the nearest airport is 123.628"
PRK.2.11_1,"full address of the given location is Icheon County, Kangwon Province, PRK
Sum of nightlight intensity is 21.125
Average nightlight intensity is 0.009
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.009
Commercial satelite image count is 0.004
Transportation satelite image count is 1.041
area of district (km^2) of the given location is 603.263
Mining satelite image count is 34.342
Power station satelite image count is 0.916
distance to the nearest port is 154.194
distance to the nearest airport is 105.389"
PRK.3.5_1,"full address of the given location is Gimchaek City, North Hamgyong Province, PRK
Sum of nightlight intensity is 118.881
Average nightlight intensity is 0.021
Total count of '1차금속' buildings in the category is 3.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 3.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.102
Commercial satelite image count is 0.085
Transportation satelite image count is 3.979
area of district (km^2) of the given location is 852.441
Mining satelite image count is 66.659
Power station satelite image count is 0.643
distance to the nearest port is 289.207
distance to the nearest airport is 304.466"
PRK.9.8_1,"full address of the given location is Gangryeong County, South Hwanghae Province, PRK
Sum of nightlight intensity is 8.505
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Factory satelite image count is 0.102
Commercial satelite image count is 0.034
Transportation satelite image count is 0.888
area of district (km^2) of the given location is 557.087
Mining satelite image count is 68.333
Power station satelite image count is 1.546
distance to the nearest port is 229.012
distance to the nearest airport is 91.859"
PRK.2.7_1,"full address of the given location is Gimhwa County, Kangwon Province, PRK
Sum of nightlight intensity is 2.522
Average nightlight intensity is 0.001
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.009
Commercial satelite image count is 0.002
Transportation satelite image count is 1.625
area of district (km^2) of the given location is 688.56
Mining satelite image count is 38.911
Power station satelite image count is 0.74
distance to the nearest port is 91.599
distance to the nearest airport is 103.47"
PRK.2.8_1,"full address of the given location is Gosan County, Kangwon Province, PRK
Sum of nightlight intensity is 9.94
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
Factory satelite image count is 0.058
Commercial satelite image count is 0.021
Transportation satelite image count is 0.212
area of district (km^2) of the given location is 430.462
Mining satelite image count is 52.492
Power station satelite image count is 1.177
distance to the nearest port is 130.21
distance to the nearest airport is 141.596"
PRK.2.9_1,"full address of the given location is Goseong County, Kangwon Province, PRK
Sum of nightlight intensity is 30.058
Average nightlight intensity is 0.003
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Factory satelite image count is 0.032
Commercial satelite image count is 0.023
Transportation satelite image count is 2.568
area of district (km^2) of the given location is 812.524
Mining satelite image count is 47.747
Power station satelite image count is 0.533
distance to the nearest port is 56.883
distance to the nearest airport is 74.174"
PRK.2.6_1,"full address of the given location is Geumgang County, Kangwon Province, PRK
Sum of nightlight intensity is 11.958
Average nightlight intensity is 0.002
Total count of '기계' buildings in the category is 1.0
Total count of '미상' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.01
Commercial satelite image count is 0.002
Transportation satelite image count is 0.402
area of district (km^2) of the given location is 916.1
Mining satelite image count is 78.629
Power station satelite image count is 0.186
distance to the nearest port is 63.49
distance to the nearest airport is 79.018"
PRK.9.9_1,"full address of the given location is Gwail County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.051
Commercial satelite image count is 0.034
Transportation satelite image count is 2.032
area of district (km^2) of the given location is 339.253
Mining satelite image count is 43.314
Power station satelite image count is 0.722
distance to the nearest port is 299.542
distance to the nearest airport is 99.745"
PRK.2.12_1,"full address of the given location is Muncheon City, Kangwon Province, PRK
Sum of nightlight intensity is 122.02
Average nightlight intensity is 0.043
Total count of '1차금속' buildings in the category is 4.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.032
Commercial satelite image count is 0.113
Transportation satelite image count is 1.307
area of district (km^2) of the given location is 275.246
Mining satelite image count is 31.784
Power station satelite image count is 0.819
distance to the nearest port is 162.969
distance to the nearest airport is 122.014"
PRK.9.13_1,"full address of the given location is Ongjin County, South Hwanghae Province, PRK
Sum of nightlight intensity is 35.559
Average nightlight intensity is 0.008
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.086
Commercial satelite image count is 0.058
Transportation satelite image count is 1.05
area of district (km^2) of the given location is 652.987
Mining satelite image count is 85.635
Power station satelite image count is 1.896
distance to the nearest port is 254.632
distance to the nearest airport is 128.714"
PRK.9.2_1,"full address of the given location is Baecheon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 10.687
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.049
Commercial satelite image count is 0.03
Transportation satelite image count is 1.701
area of district (km^2) of the given location is 460.4
Mining satelite image count is 27.931
Power station satelite image count is 1.097
distance to the nearest port is 204.102
distance to the nearest airport is 60.035"
PRK.2.13_1,"full address of the given location is Pangyo County, Kangwon Province, PRK
Sum of nightlight intensity is 9.732
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.007
Transportation satelite image count is 0.441
area of district (km^2) of the given location is 831.464
Mining satelite image count is 33.729
Power station satelite image count is 0.438
distance to the nearest port is 154.311
distance to the nearest airport is 119.152"
