area_id,desc
PRK.10.20_1,"full address of the given location is Ryongseong District, South Pyongan Province, PRK
Sum of nightlight intensity is 189.291
Average nightlight intensity is 0.361
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.017
Sum of CO column density is 6.196
Average land surface temperature (°C) is 25.777
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 13.868
Commercial satelite image count is 0.519
Factory satelite image count is 1.047"
PRK.6.15_1,"full address of the given location is Sadong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 195.52
Average nightlight intensity is 0.2
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.017
Sum of CO column density is 5.974
Average land surface temperature (°C) is 27.325
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 32.307
Commercial satelite image count is 0.669
Factory satelite image count is 1.927"
PRK.10.21_1,"full address of the given location is Samseok District, South Pyongan Province, PRK
Sum of nightlight intensity is 24.758
Average nightlight intensity is 0.022
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.021
Sum of CO column density is 7.361
Average land surface temperature (°C) is 25.673
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 23.712
Commercial satelite image count is 0.05
Factory satelite image count is 0.237"
PRK.6.17_1,"full address of the given location is Seongyo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 144.456
Average nightlight intensity is 2.006
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.444
Average land surface temperature (°C) is 28.768
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 24.145"
PRK.6.18_1,"full address of the given location is Seoseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 165.714
Average nightlight intensity is 0.952
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.002
Sum of CO column density is 0.476
Average land surface temperature (°C) is 29.691
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 16.225"
PRK.3.10_1,"full address of the given location is Hwadae County, North Hamgyong Province, PRK
Sum of nightlight intensity is 19.513
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.046
Sum of CO column density is 20.485
Average land surface temperature (°C) is 17.516
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 322.242
Commercial satelite image count is 0.003
Factory satelite image count is 0.04"
PRK.10.25_1,"full address of the given location is Sunan District, South Pyongan Province, PRK
Sum of nightlight intensity is 77.782
Average nightlight intensity is 0.101
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.018
Sum of CO column density is 6.644
Average land surface temperature (°C) is 23.402
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 1.638
Commercial satelite image count is 0.066
Factory satelite image count is 0.145"
PRK.6.2_1,"full address of the given location is Daedonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 312.284
Average nightlight intensity is 2.865
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.662
Average land surface temperature (°C) is 27.865
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 21.683"
PRK.6.3_1,"full address of the given location is Daeseong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 668.317
Average nightlight intensity is 2.684
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.008
Sum of CO column density is 2.351
Average land surface temperature (°C) is 26.745
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 19.912
Commercial satelite image count is 0.19
Factory satelite image count is 0.045"
PRK.10.8_1,"full address of the given location is Dongdaewon District, South Pyongan Province, PRK
Sum of nightlight intensity is 155.483
Average nightlight intensity is 3.792
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.001
Sum of CO column density is 0.253
Average land surface temperature (°C) is 27.753
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 22.497"
PRK.6.4_1,"full address of the given location is Eunjeong District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 17.481
Average nightlight intensity is 0.111
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.003
Sum of CO column density is 1.184
Average land surface temperature (°C) is 24.939
distance to the nearest airport is 16.173
Commercial satelite image count is 0.011
Factory satelite image count is 0.029"
PRK.5.3_1,"full address of the given location is Changseong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.063
Sum of CO column density is 23.341
Average land surface temperature (°C) is 20.257
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 124.172
Commercial satelite image count is 0.003
Factory satelite image count is 0.002"
PRK.5.4_1,"full address of the given location is Cheolsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 5.567
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.047
Sum of CO column density is 15.596
Average land surface temperature (°C) is 23.682
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 103.363
Commercial satelite image count is 0.014
Factory satelite image count is 0.032"
PRK.5.16_1,"full address of the given location is Jeongju City, North Pyongan Province, PRK
Sum of nightlight intensity is 26.596
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.08
Sum of CO column density is 20.135
Average land surface temperature (°C) is 22.589
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 62.738
Commercial satelite image count is 0.02
Factory satelite image count is 0.238"
PRK.5.5_1,"full address of the given location is Cheonma County, North Pyongan Province, PRK
Sum of nightlight intensity is 13.506
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.106
Sum of CO column density is 33.205
Average land surface temperature (°C) is 21.764
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 109.041
Commercial satelite image count is 0.004
Factory satelite image count is 0.022"
PRK.5.15_1,"full address of the given location is Hyangsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 14.688
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.062
Sum of CO column density is 20.657
Average land surface temperature (°C) is 14.302
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 74.03
Commercial satelite image count is 0.154
Factory satelite image count is 0.021"
PRK.4.6_1,"full address of the given location is Hwangju County, North Hwanghae Province, PRK
Sum of nightlight intensity is 10.46
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.073
Sum of CO column density is 22.557
Average land surface temperature (°C) is 24.745
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '기타 발전업 및 송배전업' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 55.56
Commercial satelite image count is 0.024
Factory satelite image count is 0.064"
PRK.5.12_1,"full address of the given location is Gujang County, North Pyongan Province, PRK
Sum of nightlight intensity is 31.361
Average nightlight intensity is 0.011
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.065
Sum of CO column density is 25.241
Average land surface temperature (°C) is 15.437
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 3.0
distance to the nearest airport is 55.417
Commercial satelite image count is 0.033
Factory satelite image count is 0.011"
PRK.5.13_1,"full address of the given location is Guseong City, North Pyongan Province, PRK
Sum of nightlight intensity is 19.203
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.091
Sum of CO column density is 28.34
Average land surface temperature (°C) is 21.157
Total count of '기계' buildings in the category is 5.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 79.762
Commercial satelite image count is 0.07
Factory satelite image count is 0.117"
PRK.5.14_1,"full address of the given location is Gwaksan County, North Pyongan Province, PRK
Sum of nightlight intensity is 17.608
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.064
Sum of CO column density is 16.902
Average land surface temperature (°C) is 23.821
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 73.55
Commercial satelite image count is 0.005
Factory satelite image count is 0.02"
PRK.5.17_1,"full address of the given location is Nyeongbyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 33.722
Average nightlight intensity is 0.013
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.068
Sum of CO column density is 22.948
Average land surface temperature (°C) is 18.821
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
distance to the nearest airport is 47.475
Commercial satelite image count is 0.084
Factory satelite image count is 0.06"
PRK.5.1_1,"full address of the given location is Bakcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 124.202
Average nightlight intensity is 0.048
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.053
Sum of CO column density is 16.106
Average land surface temperature (°C) is 19.747
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 36.193
Commercial satelite image count is 0.138
Factory satelite image count is 0.516"
PRK.5.18_1,"full address of the given location is Pihyeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 87.922
Average nightlight intensity is 0.049
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.074
Sum of CO column density is 20.185
Average land surface temperature (°C) is 23.207
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 125.002
Commercial satelite image count is 0.058
Factory satelite image count is 0.356"
PRK.5.2_1,"full address of the given location is Byeokdong County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.078
Sum of CO column density is 23.636
Average land surface temperature (°C) is 21.29
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 128.852
Commercial satelite image count is 0.001
Factory satelite image count is 0.002"
PRK.5.19_1,"full address of the given location is Ryongcheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 56.943
Average nightlight intensity is 0.041
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.025
Sum of CO column density is 9.294
Average land surface temperature (°C) is 21.904
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 133.878
Commercial satelite image count is 0.773
Factory satelite image count is 0.132"
PRK.5.20_1,"full address of the given location is Sakju County, North Pyongan Province, PRK
Sum of nightlight intensity is 25.598
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.094
Sum of CO column density is 29.116
Average land surface temperature (°C) is 22.753
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 129.536
Commercial satelite image count is 0.013
Factory satelite image count is 0.03"
PRK.5.22_1,"full address of the given location is Sindo County, North Pyongan Province, PRK
Sum of nightlight intensity is 147.236
Average nightlight intensity is 0.077
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.011
Sum of CO column density is 3.444
Average land surface temperature (°C) is 16.596
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 142.595
Commercial satelite image count is 0.009
Factory satelite image count is 0.023"
PRK.4.3_1,"full address of the given location is Gaeseong City, North Hwanghae Province, PRK
Sum of nightlight intensity is 136.257
Average nightlight intensity is 0.039
Sum of NO2 column density is 0.024
Sum of SO2 column density is 0.089
Sum of CO column density is 30.03
Average land surface temperature (°C) is 13.358
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 13.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 8.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 18.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 8.0
distance to the nearest airport is 50.989
Commercial satelite image count is 0.174
Factory satelite image count is 0.156"
PRK.5.23_1,"full address of the given location is Sinuiju City, North Pyongan Province, PRK
Sum of nightlight intensity is 690.697
Average nightlight intensity is 0.771
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.02
Sum of CO column density is 7.54
Average land surface temperature (°C) is 20.106
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 8.0
Total count of '건재' buildings in the category is 5.0
Total count of '기계' buildings in the category is 10.0
Total count of '섬유의류' buildings in the category is 16.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 9.0
distance to the nearest airport is 145.132
Commercial satelite image count is 0.409
Factory satelite image count is 0.168"
PRK.5.21_1,"full address of the given location is Seoncheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 13.059
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.059
Sum of CO column density is 22.467
Average land surface temperature (°C) is 22.319
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 88.722
Commercial satelite image count is 0.03
Factory satelite image count is 0.086"
PRK.5.24_1,"full address of the given location is Taecheon County, North Pyongan Province, PRK
Sum of nightlight intensity is 140.366
Average nightlight intensity is 0.056
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.104
Sum of CO column density is 33.168
Average land surface temperature (°C) is 19.56
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 67.397
Commercial satelite image count is 0.02
Factory satelite image count is 0.284"
PRK.5.7_1,"full address of the given location is Daegwan County, North Pyongan Province, PRK
Sum of nightlight intensity is 16.327
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.105
Sum of CO column density is 36.276
Average land surface temperature (°C) is 21.555
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 107.507
Commercial satelite image count is 0.005
Factory satelite image count is 0.007"
PRK.5.8_1,"full address of the given location is Dongchang County, North Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.085
Sum of CO column density is 28.3
Average land surface temperature (°C) is 18.185
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 97.781
Commercial satelite image count is 0.002
Factory satelite image count is 0.005"
PRK.5.9_1,"full address of the given location is Dongrim County, North Pyongan Province, PRK
Sum of nightlight intensity is 17.604
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.061
Sum of CO column density is 20.121
Average land surface temperature (°C) is 22.231
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 105.046
Commercial satelite image count is 0.018
Factory satelite image count is 0.03"
PRK.5.25_1,"full address of the given location is Uiju County, North Pyongan Province, PRK
Sum of nightlight intensity is 32.602
Average nightlight intensity is 0.019
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.049
Sum of CO column density is 16.809
Average land surface temperature (°C) is 23.709
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 136.28
Commercial satelite image count is 0.009
Factory satelite image count is 0.022"
PRK.5.26_1,"full address of the given location is Unjeon County, North Pyongan Province, PRK
Sum of nightlight intensity is 1.45
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.049
Sum of CO column density is 16.06
Average land surface temperature (°C) is 20.185
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 47.032
Commercial satelite image count is 0.077
Factory satelite image count is 0.037"
PRK.5.27_1,"full address of the given location is Unsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 40.808
Average nightlight intensity is 0.011
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.122
Sum of CO column density is 37.514
Average land surface temperature (°C) is 17.053
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 75.893
Commercial satelite image count is 0.028
Factory satelite image count is 0.022"
PRK.5.28_1,"full address of the given location is Yeomju County, North Pyongan Province, PRK
Sum of nightlight intensity is 6.218
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.034
Sum of CO column density is 14.131
Average land surface temperature (°C) is 23.509
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 122.686
Commercial satelite image count is 0.065
Factory satelite image count is 0.055"
PRK.3.4_1,"full address of the given location is Gilju County, North Hamgyong Province, PRK
Sum of nightlight intensity is 18.197
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.111
Sum of CO column density is 39.732
Average land surface temperature (°C) is 13.784
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 334.858
Commercial satelite image count is 0.029
Factory satelite image count is 0.058"
PRK.9.1_1,"full address of the given location is Anak County, South Hwanghae Province, PRK
Sum of nightlight intensity is 6.496
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.049
Sum of CO column density is 17.031
Average land surface temperature (°C) is 26.908
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 78.654
Commercial satelite image count is 0.064
Factory satelite image count is 0.043"
PRK.2.1_1,"full address of the given location is Anbyeon County, Kangwon Province, PRK
Sum of nightlight intensity is 163.963
Average nightlight intensity is 0.043
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.074
Sum of CO column density is 20.86
Average land surface temperature (°C) is 13.234
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 143.917
Commercial satelite image count is 0.018
Factory satelite image count is 0.035"
PRK.9.11_1,"full address of the given location is Jaeryeong County, South Hwanghae Province, PRK
Sum of nightlight intensity is 9.009
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.048
Sum of CO column density is 14.715
Average land surface temperature (°C) is 26.08
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 88.791
Commercial satelite image count is 0.052
Factory satelite image count is 0.03"
PRK.9.12_1,"full address of the given location is Jangyeon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.565
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.051
Sum of CO column density is 17.118
Average land surface temperature (°C) is 27.299
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 118.028
Commercial satelite image count is 0.018
Factory satelite image count is 0.017"
PRK.9.5_1,"full address of the given location is Cheongdan County, South Hwanghae Province, PRK
Sum of nightlight intensity is 2.713
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.056
Sum of CO column density is 21.279
Average land surface temperature (°C) is 20.93
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 1.0
distance to the nearest airport is 75.369
Commercial satelite image count is 0.152
Factory satelite image count is 0.021"
